rank,model,elo,wins,losses,ties,win_rate,correctness,faithfulness,grounding,relevance,completeness,overall,avg_latency_ms,total_tokens
1,anthropic-claude-opus-4.5,1706.24,212,51,37,0.7067,4.97,4.97,4.97,4.97,4.97,4.97,5992,60471
2,openai-gpt-5.1,1673.23,162,77,61,0.5400,4.97,4.97,4.97,5.0,4.93,4.97,9111,57990
3,google-gemini-3-flash-preview,1613.58,204,64,32,0.6800,4.83,4.87,4.87,5.0,4.9,4.89,6852,78764
4,x-ai-grok-4-fast,1575.21,177,86,37,0.5900,4.9,4.9,4.9,5.0,4.9,4.92,3894,64681
5,openai-gpt-5.2,1559.03,86,166,48,0.2867,5.0,5.0,5.0,4.97,4.87,4.97,2652,50807
6,z-ai-glm-4.6,1544.54,123,130,47,0.4100,4.83,4.8,4.8,4.93,4.77,4.83,34694,93458
7,google-gemini-3-pro-preview,1470.53,130,118,52,0.4333,4.83,4.83,4.83,5.0,4.83,4.87,13990,87013
8,google-gemini-2.5-pro,1451.92,127,126,47,0.4233,4.9,4.93,4.93,5.0,4.9,4.93,12449,81459
9,qwen-qwen3-30b-a3b-thinking-2507,1432.43,96,159,45,0.3200,4.93,4.9,4.9,5.0,4.8,4.91,12522,73077
10,openai-gpt-oss-120b,1319.85,43,212,45,0.1433,4.93,4.9,4.9,4.97,4.8,4.9,5616,55593
11,deepseek-deepseek-r1,1153.44,46,217,37,0.1533,4.67,4.7,4.67,4.9,4.6,4.71,16654,61333
