rank,model,elo,wins,losses,ties,win_rate,correctness,faithfulness,grounding,relevance,completeness,overall,avg_latency_ms,total_tokens
1,anthropic-claude-opus-4-6,1751.09,217,25,88,0.6576,4.55,4.64,4.64,5.0,4.36,4.64,10159,202865
2,openai-gpt-5.1,1630.98,199,36,95,0.6030,5.0,5.0,5.0,5.0,5.0,5.0,10454,182100
3,openai-gpt-5.2,1624.24,126,88,116,0.3818,5.0,5.0,5.0,5.0,4.82,4.96,4785,173601
4,z-ai-glm-4.6,1574.09,94,158,78,0.2848,5.0,5.0,5.0,5.0,4.91,4.98,27880,215041
5,anthropic-claude-opus-4.5,1537.94,168,61,101,0.5091,4.55,4.64,4.64,5.0,4.55,4.67,7276,200305
6,x-ai-grok-4-fast,1528.13,121,131,78,0.3667,5.0,5.0,5.0,5.0,4.91,4.98,4516,176434
7,google-gemini-3-pro-preview,1506.54,116,129,85,0.3515,4.91,5.0,5.0,4.91,4.73,4.91,14583,205119
8,qwen-qwen3-30b-a3b-thinking-2507,1442.58,114,137,79,0.3455,4.91,4.91,4.91,5.0,4.82,4.91,8384,200779
9,deepseek-deepseek-r1,1421.80,74,182,74,0.2242,5.0,5.0,5.0,5.0,4.91,4.98,14826,173225
10,google-gemini-3-flash-preview,1421.10,157,79,94,0.4758,5.0,5.0,5.0,4.91,4.91,4.96,7110,197610
11,google-gemini-2.5-pro,1290.70,55,202,73,0.1667,5.0,5.0,5.0,4.91,4.73,4.93,15314,213909
12,openai-gpt-oss-120b,1270.81,27,240,63,0.0818,4.64,4.64,4.64,4.64,4.55,4.62,8854,170855
